"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: DCゴールドカード（紀陽カード）
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: ゴールドカードならではのサービスを利用できる、キャッシュバックもできるDCハッピープレゼントポイントが貯まる、家族特約付きの海外旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","DCゴールドカード（紀陽カード）","<ENTER_ISSUER>","旅行傷害保険など補償サービスが付帯した、紀陽銀行のDCゴールドカードです。","0.40%～0.80%","","1.741253287352E12"
"","
                    カード名: TOKYU CARD ClubQ ゴールド
                    年会費: 6,600円
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","6,600円","Gold","TOKYU CARD ClubQ ゴールド","<ENTER_ISSUER>","2011年7月に新規のお申し込み受付を終了したカードです。","-","","1.741253287353E12"
"","
                    カード名: TEPCOカード（ゴールド）
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.80%～2.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","TEPCOカード（ゴールド）","<ENTER_ISSUER>","2021年6月30日に新規のお申し込み受付を終了したカードです。","0.80%～2.00%","","1.741253287354E12"
"","
                    カード名: DC Honda Cカード（ゴールド）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","DC Honda Cカード（ゴールド）","<ENTER_ISSUER>","2023年7月2日に新規のお申込み受付を終了したカードです。","1.00%～2.00%","","1.741253287355E12"
"","
                    カード名: SKYPASS DCカード（ゴールド）
                    年会費: 11,000円
                    ポイント還元率: -
                    特徴: フライトでマイルが貯まる、ショッピングでもマイルが貯まる、最高5,000万円の海外旅行傷害保険つき
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","SKYPASS DCカード（ゴールド）","<ENTER_ISSUER>","SKYPASSのマイルが貯まるゴールドカードです。","-","","1.741253287356E12"
"","
                    カード名: 三菱地所グループCARDゴールド（みなとみらいポイントカード一体型）（NICOS）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: ポイントがダブルで貯まる、会員限定の特典サービスが豊富、空港ラウンジサービスが利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARDゴールド（みなとみらいポイントカード一体型）（NICOS）","<ENTER_ISSUER>","横浜エリアでポイントがダブルで貯まるゴールドカードです。","1.00%～3.00%","","1.741253287357E12"
"","
                    カード名: りゅうぎんDC法人カード（ゴールド）
                    年会費: 22,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: 補償内容が充実した旅行保険やショッピングセイバーが付帯、プレミアムパートナー店でDCハッピープレゼントポイント2倍、空港ラウンジサービスやロードサービス付き
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Gold","りゅうぎんDC法人カード（ゴールド）","<ENTER_ISSUER>","ゴールド会員ならではの充実補償、ポイントも貯まるりゅうぎんの法人カードです。","0.40%～0.80%","","1.741253287357E12"
"","
                    カード名: 慶應三井住友カード プライムゴールドカード
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 慶應義塾大学からの様々なサービス、最高5,000万円の海外・国内旅行傷害保険、ゴールド専用サービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","慶應三井住友カード プライムゴールドカード","<ENTER_ISSUER>","慶應義塾での特典が付いた20代専用のゴールドカードです。","0.50%～1.00%","","1.741253287358E12"
"","
                    カード名: ワイズカードVISA（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～0.68%
                    特徴: ゴールドカードの豊富な特典付き、ワイズカードポイントが貯まる、サイン不要でスピーディーな決済が可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ワイズカードVISA（ゴールドカード）","<ENTER_ISSUER>","ゴールドカードの特典が付帯した、ワイズマートのポイントが貯まるカードです。","0.50%～0.68%","","1.741253287359E12"
"","
                    カード名: クラブ・ジ・アトレVISAゴールドカード
                    年会費: 21,340円
                    ポイント還元率: 0.33%～2.00%
                    特徴: 新国立劇場公演チケットを優先的に購入できる、「アドバンストリザーブ」「エクスチェンジサービス」が利用できる、アトレポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","21,340円","Gold","クラブ・ジ・アトレVISAゴールドカード","<ENTER_ISSUER>","新国立劇場友の会「クラブ・ジ・アトレ」のゴールド特典が付いたカードです。","0.33%～2.00%","","1.74125328736E12"
"","
                    カード名: 國學院カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: カードの利用が学生の支援になる、最高5,000万円の海外・国内旅行傷害保険とお買物安心保険、全国主要空港の空港ラウンジサービス
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","國學院カード ゴールドカード","<ENTER_ISSUER>","大学のオリジナル特典が付帯した、國學院大學提携のゴールドカードです。","0.50%～1.00%","","1.74125328736E12"
"","
                    カード名: 法政オレンジCAMPUSカード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 法政大学や学生の支援ができる、会員限定の優待・特典が利用できる、最高5,000万円の海外・国内旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","法政オレンジCAMPUSカード（ゴールドカード）","<ENTER_ISSUER>","カード利用で法政大学の支援につながるゴールドカードです。","0.50%～1.00%","","1.741253287361E12"
"","
                    カード名: Audi Ambassador Card
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～1.50%
                    特徴: ゴールドカードの特典が充実、わくわくポイントをAudiポイントに交換できる、ロードサービスの利用料が無料
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","Audi Ambassador Card","<ENTER_ISSUER>","貯まったポイントをAudiポイントに交換できるゴールドカードです。","0.50%～1.50%","","1.741253287362E12"
