"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: ekie J-WESTカード「ベーシック」JCB
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,100円（初年度無料）","Standard","ekie J-WESTカード「ベーシック」JCB","","2023年2月28日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:56:29.242761"
"","カード名: CS MICARD・アメリカン・エキスプレス(R)・カード
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%～5.0%
                    特徴: オリジナルグッズを10％オフで購入できる、エムアイポイントが貯まる、三越伊勢丹グループ百貨店での利用で最大10倍のポイント付与","","2,200円（初年度無料）","Standard","CS MICARD・アメリカン・エキスプレス(R)・カード","","コンサドーレ札幌のオリジナルグッズが10％オフで購入できるエムアイカードです。","0.5%～5.0%","","2025-06-10T21:56:33.720110"
"","カード名: Re:ゼロから始める異世界生活 エムアイカード
                    年会費: 550円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 2種類の券面デザインから選べる、入会特典としてオリジナルグッズがもらえる、エムアイポイントをオリジナルグッズに交換可能","","550円（初年度無料）","Standard","Re:ゼロから始める異世界生活 エムアイカード","","2種類のデザインから選べる「Re:ゼロから始める異世界生活」公式カードです。","0.5%～1.0%","","2025-06-10T21:56:33.720917"
"","カード名: JCBカーレスキュー365
                    年会費: 1,925円（初年度715円）
                    ポイント還元率: 0.5%～1.0%
                    特徴: ロードサービスが充実、Oki Dokiポイントが貯まる、初年度の年会費が割引きされる","","1,925円（初年度715円）","Standard","JCBカーレスキュー365","","年中無休で利用できるロードサービスが付いたカードです。","0.5%～1.0%","","2025-06-10T21:56:33.721439"
"","カード名: マツダm'z PLUSカードセゾン
                    年会費: 無料
                    ポイント還元率: 1.0%～2.0%
                    特徴:","","無料","Standard","マツダm'z PLUSカードセゾン","","2023年3月31日に新規のお申し込み受付を終了したカードです。","1.0%～2.0%","","2025-06-10T21:56:33.721904"
"","カード名: PARCOアメリカン・エキスプレス(R)・カード
                    年会費: 3,300円
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","3,300円","Standard","PARCOアメリカン・エキスプレス(R)・カード","","2023年8月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:33.722351"
"","カード名: KIPS UCカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: -
                    特徴:","","1,375円（初年度無料）","Standard","KIPS UCカード","","2024年2月29日に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:56:33.722828"
"","カード名: 千趣会セゾンメンバーズカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.1%
                    特徴: ベルメゾン・ポイントと永久不滅ポイントが貯まる、年会費が永年無料、Visaタッチ決済が利用可能","","無料","Standard","千趣会セゾンメンバーズカード","","ベルメゾンの利用で永久不滅ポイントとベルメゾン・ポイントが貯まるカードです。","0.5%～1.1%","","2025-06-10T21:56:33.723306"
"","カード名: 慶應UCカード（学生）
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 慶應義塾ならではの特典が利用可能、永久不滅ポイントが貯まる、協力店で独自のサービス特典","","無料","Standard","慶應UCカード（学生）","","永久不滅ポイントが貯まる慶應大学の学生カードです。","0.5%～1.0%","","2025-06-10T21:56:33.723779"
"","カード名: 早稲田カード
                    年会費: 1,375円
                    ポイント還元率: 0.5%～1.0%
                    特徴: 校友会の会員特典、カード会員限定の優待やサービス、カードの利用が大学の支援につながる","","1,375円","Standard","早稲田カード","","大学への支援につながる早稲田大学との提携カードです。","0.5%～1.0%","","2025-06-10T21:56:33.724291"
"","カード名: tano card セゾン
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: ハッピーポイントと永久不滅ポイントが貯まる、会員限定のプレミアムセールに参加できる、入会費や年会費が永年無料","","無料","Standard","tano card セゾン","","大塚商会のECショップ「ぱーそなるたのめーる」会員向けセゾンカードです。","0.5%～1.0%","","2025-06-10T21:56:33.724843"
"","カード名: SAISON CARD Digital<SHEIN>
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","SAISON CARD Digital<SHEIN>","","2024年3月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:33.725341"
"","カード名: SAISON CARD Digital<mederi>
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 最短5分でデジタルカード発行、デジタルカードは好きなデザインへ着せ替え可能、セゾンカードならではのサービスが利用可能","","無料","Standard","SAISON CARD Digital<mederi>","","メデリピルとコラボレーションしたデジタルカードです。","0.5%～1.0%","","2025-06-10T21:56:33.725849"
"","カード名: JALカード OPクレジット CLUB-Aカード
                    年会費: 11,000円
                    ポイント還元率: 0.5%～1.0%
                    特徴: フライトだけじゃない。カード利用で貯められるJALマイル、小田急グループで利用可能な小田急ポイント。カード活用で上手に貯められる、旅先での万が一をサポートする旅行保険＆ビジネスクラス・チェックインカウンターが利用可能","","11,000円","Standard","JALカード OPクレジット CLUB-Aカード","","JALカード CLUB-Aカードの機能に加え、小田急ポイントも貯まるカードです。","0.5%～1.0%","","2025-06-10T21:56:33.726352"
